Time, Fs_top, Fs_bottom, channel width, channel spacing, ...0, 0, 0, 0, 0, 
0.00201447, 1.01122, 1, -nan, -nan, 
0.00532754, 1.01522, 1, -nan, -nan, 
0.0107763, 1.01406, 1, -nan, -nan, 
0.0197376, 1.01182, 1, -nan, -nan, 
0.0277414, 1.01075, 1, -nan, -nan, 
0.0391346, 1.00978, 1, -nan, -nan, 
0.0489041, 1.0095, 1, -nan, -nan, 
0.0593238, 1.00941, 1, -nan, -nan, 
0.0711128, 1.01062, 1, -nan, -nan, 
0.0817634, 1.00946, 1, -nan, -nan, 
0.0909892, 1.01221, 1, -nan, -nan, 
0.105251, 1.01304, 1, -nan, -nan, 
0.119188, 1.01132, 1, -nan, -nan, 
0.137795, 1.01161, 1, -nan, -nan, 
0.153338, 1.01108, 1, -nan, -nan, 
0.165994, 1.00996, 1, -nan, -nan, 
0.173386, 1.00858, 1, 0.0134921, 0.265625, 
0.176502, 1.00724, 1.15144, 0.0116543, 0.159375, 
0.179445, 1.00672, 1.23426, 0.00924107, 0.113839, 
0.182649, 1.00657, 1.15871, 0.00723717, 0.113839, 
0.186397, 1.00653, 1.18101, 0.00596497, 0.113839, 
0.190146, 1.00646, 1.17595, 0.0059041, 0.113839, 
0.194033, 1.00539, 1.16875, 0.00590917, 0.113839, 
0.198148, 1.00363, 1.14432, 0.00575131, 0.113839, 
0.202757, 1.00301, 1.11248, 0.00572436, 0.113839, 
0.207859, 1.00293, 1.08634, 0.00506579, 0.113839, 
0.211762, 1.00368, 1.09011, 0.00459042, 0.113839, 
0.216407, 1.00531, 1.06905, 0.00492134, 0.113839, 
0.22231, 1.00604, 1.05692, 0.00559848, 0.113839, 
0.228574, 1.00374, 1.05977, 0.0059871, 0.113839, 
0.234323, 1.00206, 1.06638, 0.00572511, 0.113839, 
0.239566, 1.00284, 1.07892, 0.00580956, 0.113839, 
0.244431, 1.00331, 1.08468, 0.005777, 0.113839, 
0.249027, 1.00299, 1.08429, 0.00542754, 0.113839, 
